seq,firstname,lastname,age,street,city,state,zip
1,Mable,Wagner,54,Bejfuk Parkway,Ceediewi,IN,49046
2,Virgie,Abbott,38,Kabu Road,Pulgocem,SC,97131
3,Jeff,James,34,Fuhe Heights,Edbiwav,MT,22777
4,Phoebe,Carroll,63,Maafo Pike,Miwfosuki,VT,65626
5,Elmer,Miles,40,Wikrej Grove,Tornimi,TX,35531
6,Herman,Hanson,56,Dunco Boulevard,Tofgewi,NH,33271
7,Louise,Mendez,22,Pafrar Glen,Satnehuv,WV,3654
8,Donald,Hansen,53,Tani Place,Mezekce,ND,13399
9,Iva,Hammond,35,Nulem Circle,Surhobel,CA,8294
10,Leila,Leonard,43,Hircu Plaza,Dosbekcu,OH,87728
11,Susie,Rodriquez,49,Esug Park,Ivudesre,DC,60056
12,Rosetta,Vaughn,50,Lari Place,Voltileke,UT,13100
13,Katherine,Stephens,41,Nojni Glen,Sosato,SC,1003
14,Irene,Berry,52,Beoma View,Disnuke,NY,94305
15,Gary,Jordan,36,Giol Boulevard,Owobuhla,KY,95828
16,Minnie,Freeman,62,Ihva Street,Riofhi,AR,10592
17,Derrick,Cohen,55,Tuwo Square,Renfiwzej,IA,86289
18,Duane,Doyle,19,Ahmi Boulevard,Letemru,ID,46750
19,Abbie,Cross,58,Irjo Way,Vashuno,TN,52709
20,Leonard,Barker,34,Finla Park,Bundefka,AL,11834
21,Martin,Lowe,27,Ajne Extension,Sofajaoca,HI,41942
22,Patrick,Rios,34,Wibeho Plaza,Pimamep,NE,36996
23,Austin,Owen,45,Fegcar Point,Burbohso,PA,42295
24,Lily,Dunn,52,Bigek Extension,Jilliwwiw,TN,53777
25,Bernice,Bryan,59,Huwvig Way,Ipguniku,MA,75186
26,Jeremy,Dennis,18,Fivuk Mill,Sunwemoj,MT,98989
27,Samuel,Atkins,34,Velu Junction,Afocieci,OK,40158
28,Bernice,Tucker,54,Perme Drive,Avoipobe,NE,67970
29,Amelia,Underwood,37,Revet Manor,Dewdife,MD,16043
30,Betty,Park,28,Leluzi Heights,Mugocel,AL,83470
31,Grace,Logan,65,Nuvfi Center,Vedosi,GA,70406
32,Barbara,Horton,53,Ruba Terrace,Mowezhuv,NE,91273
33,Minerva,Montgomery,18,Potel Court,Zanmivce,WI,78902
34,Bessie,McDonald,57,Vuszi River,Vumkesol,WI,94269
35,Julian,Allison,42,Vozpom Point,Papijpa,MD,36574
36,Michael,Daniels,61,Ibucov Park,Serifuja,PA,70964
37,Hulda,Coleman,64,Zidne Way,Vasoteb,NM,34885
38,Ian,Vega,64,Cofdim Highway,Duvrone,AL,98704
39,Loretta,Allison,25,Dotkid Turnpike,Bamucbef,PA,51976
40,Laura,Williamson,38,Tiwo Center,Ifoobira,IL,79504
41,Barbara,Ball,63,Falvaj Path,Malmehni,TN,41464
42,Joel,Thomas,63,Oglef Turnpike,Unonifli,MT,48540
43,Leona,Warner,51,Ofilig Glen,Pomimsam,TN,37529
44,Marc,Mason,19,Izeeze View,Wiwidbe,RI,44584
45,Delia,Hopkins,63,Nepir Loop,Zanalcag,NM,920
46,Adele,Klein,54,Viro Circle,Eforeime,DE,30456
47,Randy,Kelley,65,Rolzo Key,Seznouri,WY,275
48,Harriett,Thompson,30,Zances Point,Cejecuzo,FL,62507
49,Hallie,Love,39,Utefi Junction,Pazvuvafu,AR,74167
50,Charlie,Mathis,32,Tagi Point,Dojozget,IL,74939
51,Jackson,Floyd,34,Cojke Road,Memogi,MA,84493
52,Robert,Newman,40,Vuha Place,Oruigefop,AR,98794
53,Hulda,Carson,62,Iduta Park,Cikasro,NJ,53553
54,Esther,Salazar,39,Hieka Junction,Kavulocuh,VT,4579
55,Theresa,Waters,63,Pekme Junction,Kepulti,ND,58980
56,Wesley,Page,44,Pige River,Gofcisho,AZ,72169
57,Leonard,Carlson,37,Ceca Park,Rimette,ME,79070
58,Devin,Atkins,28,Asro Key,Mejolna,WV,23805
59,Adeline,Paul,59,Farvoj Point,Fovuzsun,WY,87834
