firstname,lastname,zip1
Mable,Wagner,49046
Virgie,Abbott,97131
Jeff,James,22777
Phoebe,Carroll,65626
Elmer,Miles,35531
Herman,Hanson,33271
Louise,Mendez,3654
Donald,Hansen,13399
Iva,Hammond,8294
Leila,Leonard,87728
Susie,Rodriquez,60056
Rosetta,Vaughn,13100
Katherine,Stephens,1003
Irene,Berry,94305
Gary,Jordan,95828
Minnie,Freeman,10592
Derrick,Cohen,86289
Duane,Doyle,46750
Abbie,Cross,52709
Leonard,Barker,11834
Martin,Lowe,41942
Patrick,Rios,36996
Austin,Owen,42295
Lily,Dunn,53777
Bernice,Bryan,75186
Jeremy,Dennis,98989
Samuel,Atkins,40158
Bernice,Tucker,67970
Amelia,Underwood,16043
Betty,Park,83470
Grace,Logan,70406
Barbara,Horton,91273
Minerva,Montgomery,78902
Bessie,McDonald,94269
Julian,Allison,36574
Michael,Daniels,70964
Hulda,Coleman,34885
Ian,Vega,98704
Loretta,Allison,51976
Laura,Williamson,79504
Barbara,Ball,41464
Joel,Thomas,48540
Leona,Warner,37529
Marc,Mason,44584
Delia,Hopkins,920
Adele,Klein,30456
Randy,Kelley,275
Harriett,Thompson,62507
Hallie,Love,74167
Charlie,Mathis,74939
Jackson,Floyd,84493
Robert,Newman,98794
Hulda,Carson,53553
Esther,Salazar,4579
Theresa,Waters,58980
Wesley,Page,72169
Leonard,Carlson,79070
Devin,Atkins,23805
Adeline,Paul,87834
Lulu,Pierce,84478
Phillip,Lopez,90326
Leah,Lynch,46979
Lola,Barber,44771
Ann,Little,24077
Alan,Reyes,61083
Polly,Campbell,53314
Maria,Peters,22158
Myra,Harvey,59469
Ruby,Morris,17792
Mabel,Edwards,1835
Theodore,Salazar,48735
Lucinda,Schmidt,59903
Katharine,Knight,19215
Mittie,Ryan,6134
Leila,Greer,40823
Nathan,Singleton,2830
Juan,Hampton,16984
Randall,Andrews,29310
Vera,Griffin,13131
Craig,Campbell,74592
Laura,Day,66221
Curtis,Banks,64039
Daniel,Owen,4205
Bobby,Kelley,69285
Tyler,Carpenter,39539
Marie,Lyons,58090
Alvin,Craig,82743
Lucile,McKenzie,78724
Connor,Gill,72567
Loretta,Little,65409
Alfred,Frank,47603
John,Kim,22384
Estelle,Hodges,13862
Hallie,Hampton,17784
Betty,Crawford,61489
Rodney,Floyd,11010
Carl,Obrien,79423
Clyde,Glover,14286
Georgie,May,60550
Jared,Soto,92639
Dorothy,Nguyen,11507
Dominic,Matthews,35954
Carrie,Salazar,32643
Brent,Holloway,2757
Micheal,Young,15867
Lora,Flowers,31841
Gary,Wilkins,30690
Henrietta,Chavez,75462
Jerry,Allen,43733
Hannah,Curtis,57874
Angel,Edwards,5342
Joseph,Padilla,5804
Iva,Long,30114
Andrew,Harrington,91744
Garrett,Nelson,30148
Fannie,Howard,18683
Katharine,Erickson,33037
Leroy,Dunn,95056
Melvin,Bass,48037
Belle,Tyler,95718
David,Clarke,18828
Lily,Carson,65967
Jeanette,Mason,9019
Philip,Oliver,34150
Harry,Roy,69507
Luis,Powers,93379
Ryan,Tran,27730
Walter,Jordan,79927
Darrell,Manning,63275
Marie,Wright,83588
Calvin,Vasquez,92974
Martin,Lee,1078
Carrie,Cruz,29557
Austin,Roy,86869
Ina,Bass,8759
Evelyn,Santiago,903
Daniel,Barton,1803
Earl,Burton,92214
Brent,Bass,95026
Marion,Romero,75194
Annie,Dawson,65588
Manuel,Ramirez,88185
Miguel,Baldwin,35241
Jeremy,Walton,7437
Norman,Austin,68214
Glen,Campbell,53581
Stella,Buchanan,50370
Warren,Osborne,85703
Ian,Herrera,82176
